minus,250.1157667386582
mirth,205.27343412527023
miser,141.23930885528918
missy,398.1848812095112
mocha,260.77149028077565
modal,205.23585313174607
model,186.78790496760203
modem,333.6820734341279
mogul,292.05313174946093
moist,178.73390928725215
molar,145.95205183585367
moldy,288.5062634989201
money,202.80993520518197
month,244.10799136069394
moody,496.41166306696005
moose,256.2060475161942
moral,147.448812095033
moron,312.3628509719194
morph,264.8302375809951
mossy,398.99611231101517
motel,144.38012958963353
motif,262.6047516198726
motor,282.57408207343695
motto,553.0479481641469
moult,204.4168466522642
mound,295.7598272138223
mount,226.3399568034579
mourn,210.01295896328097
mouse,181.02591792656395
mouth,271.5205183585275
mover,220.42548596112047
movie,229.62116630669567
mower,210.68164146868293
mucky,470.9740820734263
mucus,483.207775377953
muddy,613.1779697624145
mulch,330.82807775377273
mummy,839.7282937365028
munch,359.21295896327837
mural,173.06133909287215
murky,344.19870410367565
mushy,350.83110151187316
music,265.97062634988845
musky,410.4371490280785
musty,281.68380129589633
myrrh,423.2673866090713
nadir,151.62246220302328
naive,165.59308855291275
nanny,474.5183585313252
nasal,226.14730021598606
nasty,160.39697624190106
natal,218.34946004319556
naval,346.5913606911473
navel,166.3485961123096
needy,323.7572354211681
neigh,216.1174946004286
nerdy,177.00043196544513
nerve,280.177105831533
never,290.9555075593947
newer,278.172354211663
newly,226.19092872570292
nicer,136.81123110151225
niche,188.86738660906914
niece,236.94902807775512
night,263.1896328293676
ninja,424.7943844492508
ninny,575.492008639316
ninth,345.1421166306667
noble,164.91922246220128
nobly,250.2863930885513
noise,126.20734341252576
noisy,177.72872570194545
nomad,221.47127429805832
noose,210.15982721382122
north,167.03714902807505
nosey,155.70885529157553
notch,230.94773218142765
novel,191.8453563714919
nudge,253.24881209502877
nurse,130.07645788336978
nutty,368.1999999999964
nylon,320.22419006479083
nymph,383.53995680346
oaken,161.057451403888
obese,259.8069114470855
occur,308.0509719222464
ocean,138.25097192224467
octal,145.8129589632834
octet,228.72051835853372
odder,245.46781857451535
oddly,387.16241900648583
offal,328.4185745140374
offer,278.3365010799146
often,181.5667386609051
olden,155.30496760259052
older,135.22246220302378
olive,178.0367170626358
ombre,195.62159827213983
omega,195.68380129589752
onion,470.82721382290185
onset,129.43498920086304
opera,127.51533477321786
opine,164.3321814254833
opium,276.5930885529144
optic,211.4984881209551
orbit,168.02850971921976
order,233.3952483801302
organ,164.77796976241942
other,137.13693304535605
otter,187.21468682505258
ought,274.0933045356305
ounce,171.85442764578818
outdo,357.4617710583175
outer,124.30885529157564
outgo,385.3053995680344
ovary,201.44838012959235
ovate,151.1848812095035
overt,166.76414686825044
ovine,202.94730021598235
ovoid,475.1347732181373
owing,326.20907127429194
owner,177.01339092872635
oxide,249.86306695463875
ozone,357.8816414686842
paddy,416.43930885528295
pagan,370.53045356372195
paint,161.59049676025998
paler,117.81771058315151
palsy,199.2820734341244
panel,131.44967602591785
panic,200.04665226781987
pansy,204.4349892008637
papal,469.0172786177132
paper,202.9676025917941
parer,195.66306695464527
parka,345.73779697624593
parry,285.12699784017127
parse,116.44622030237552
party,164.05961123110274
pasta,284.8738660907179
paste,131.58315334773195
pasty,197.77710583153478
patch,234.75334773218572
patio,159.33520518358412
patsy,194.68034557235558
patty,318.07213822893556
pause,150.21339092872603
payee,232.33952483801343
payer,140.7706263498917
peace,232.55723542116993
peach,190.3939524838021
pearl,116.93822894168358
pecan,160.2859611231083
pedal,164.41079913606646
penal,137.21598272138164
pence,284.3205183585275
penne,423.7917926565887
penny,334.55809935205156
perch,201.905399568033
peril,133.9503239740805
perky,236.9637149028051
pesky,282.4617710583106
pesto,157.77969762419042
petal,130.10755939524802
petty,307.70539956803395
phase,165.24146868250287
phone,184.6976241900657
phony,274.43153347732243
photo,384.24492440603854
piano,171.00345572354144
picky,381.88639308855045
piece,273.2371490280779
piety,183.08207343412178
piggy,519.1766738660741
pilot,168.07559395248413
pinch,295.7235421166302
piney,196.58488120950352
pinky,355.78228941685074
pinto,194.53174946004313
piper,237.07041036716618
pique,289.90237580993534
pitch,276.8470842332565
pithy,272.6842332613364
pivot,260.97235421166147
pixel,254.65442764579035
pixie,424.7196544276469
pizza,487.2349892008688
place,146.68336933045418
plaid,195.05097192224682
plain,167.28077753779786
plait,150.5507559395248
plane,128.90583153347737
plank,239.51922246220775
plant,152.63628509719302
plate,121.4159827213818
plaza,462.84535637148616
plead,167.08293736500866
pleat,130.03282937364978
plied,182.82721382289338
plier,133.16760259179154
pluck,371.4958963282957
plumb,387.5831533477279
plume,223.7477321814262
plump,498.73822894168615
plunk,324.12872570194975
plush,273.9628509719219
poesy,191.34989200864246
point,184.24794816414737
poise,146.68293736500974
poker,193.40820734340963
polar,137.73434125269742
polka,231.3460043196544
polyp,383.2570194384404
pooch,456.29373650109164
poppy,663.6414686825022
porch,241.47213822893923
poser,140.06479481641395
posit,181.40604751619645
posse,255.94946004319587
pouch,307.9369330453529
pound,273.98099352052003
pouty,242.70280777537567
power,200.85485961123194
prank,209.7477321814222
prawn,209.71403887688842
preen,231.85313174946072
press,247.29805615550998
price,149.57840172786172
prick,278.9265658747328
pride,164.91706263498833
pried,166.07170626349728
prime,172.27861771058195
primo,211.94686825053947
print,168.05226781857448
prior,258.25701943844643
prism,218.23498920086544
privy,288.7339092872561
prize,220.0604751619894
probe,177.09157667386765
prone,136.41598272138137
prong,228.99092872570284
proof,389.8207343412591
prose,134.5101511879041
proud,228.7395248380158
prove,201.57365010799174
prowl,229.80518358531174
proxy,322.76241900648307
prude,189.27991360691246
prune,156.9619870410366
psalm,221.7740820734371
pubic,330.36457883369263
pudgy,439.4639308855357
puffy,654.0021598272258
pulpy,461.07991360690625
pulse,177.25226781857324
punch,336.80604751619717
pupal,323.9494600431981
pupil,365.1434125269968
puppy,799.0531317494639
puree,239.6937365010798
purer,263.1330453563727
purge,202.42332613391122
purse,160.1071274298058
pushy,347.66652267818034
putty,440.88250539955675
pygmy,691.9688984881011
quack,430.9015118790525
quail,242.2872570194363
quake,281.7939524838025
qualm,330.58358531317106
quark,312.7269978401743
quart,212.70151187905054
quash,314.2816414686786
quasi,256.5209503239689
queen,406.77796976241234
queer,347.8151187905039
quell,408.2881209503271
query,257.3170626349951
quest,257.09935205183444
queue,637.0483801295859
quick,495.72181425486974
quiet,223.97192224622117
quill,479.5676025917911
quilt,275.10453563715276
quirk,356.7965442764557
quite,225.66565874730037
quota,253.06781857450974
quote,223.2362850971916
quoth,355.5529157667376
rabbi,272.11187904967665
rabid,192.30583153347652
racer,183.52872570193983
radar,390.45313174946483
radii,244.27041036716912
radio,145.921382289416
rainy,139.9105831533473
raise,87.29892008639332
rajah,381.02030237581937
rally,234.86047516198582
ralph,170.90626349891926
ramen,128.3771058315342
ranch,172.8855291576684
randy,178.7831533477326
range,129.94168466522714
rapid,176.01382289416932
rarer,262.4090712742997
raspy,178.59136069114737
ratio,114.33477321814091
ratty,223.42764578833516
raven,151.53779697624094
rayon,140.7416846652268
razor,312.46479481641603
reach,138.5105831533486
react,103.81771058315361
ready,141.39827213822952
realm,123.63628509719291
rearm,208.4717062634963
rebar,220.51576673866393
rebel,242.6561555075588
rebus,177.6859611231136
rebut,169.22332613390788
recap,140.5442764578839
recur,244.46133909287065
recut,142.8276457883389
reedy,273.7252699783965
refer,434.8699784017229
refit,155.14254859611205
regal,128.90539956803482
rehab,160.2008639308852
reign,161.15377969762503
relax,163.25961123109946
relay,117.83930885529223
relic,126.63498920086286
remit,137.393088552916
renal,101.9857451403885
renew,275.2453563714904
repay,145.9844492440605
repel,222.3904967602543
reply,168.0920086393091
rerun,223.93390928725623
reset,174.7615550755931
resin,118.82332613390976
retch,162.3403887688982
retro,183.42203023757955
retry,215.36889848812197
reuse,196.56414686824883
revel,273.4414686825077
revue,300.9775377969785
rhino,168.584881209503
rhyme,199.12181425485926
rider,233.29114470841742
ridge,180.73088552915584
rifle,151.92483801295964
right,208.062203023758
rigid,386.3023758099339
rigor,284.4323974082097
rinse,112.27991360691124
ripen,147.33002159827146
riper,232.51490280777057
risen,116.39697624190097
riser,181.95853131749513
risky,226.67861771058227
rival,177.98099352051932
river,283.6794816414689
rivet,161.15939524838137
roach,162.06695464362863
roast,107.20518358531325
robin,189.23455723542068
robot,295.3922246220313
rocky,261.38833693304935
rodeo,234.12570194384543
roger,241.93261339093044
rogue,160.22807775377868
roomy,349.69632829373023
roost,216.48509719222673
rotor,366.23887688985184
rouge,158.8738660907119
rough,238.01382289417194
round,199.5015118790496
rouse,120.02634989200816
route,115.95118790496592
rover,285.4406047516192
rowdy,294.11576673866
rower,272.497192224617
royal,134.32267818574368
ruddy,407.29546436284676
ruder,266.8868250539922
rugby,339.4885529157664
ruler,207.13693304535582
rumba,249.85399568035004
rumor,336.5356371490306
rupee,242.51879049675946
rural,217.42937365010494
rusty,186.23455723542162
sadly,183.1282937364991
safer,129.98401727861665
saint,131.45097192224563
salad,252.56501079913994
sally,259.8980561555027
salon,126.87343412526837
salsa,365.4323974082126
salty,147.227213822895
salve,152.8397408207339
salvo,187.72267818574377
sandy,191.10712742980547
saner,95.66220302375726
sappy,343.7347732181357
sassy,439.0984881209635
satin,135.15723542116586
satyr,128.410367170627
sauce,131.53779697624142
saucy,192.0825053995653
sauna,256.97365010798933
saute,117.2008639308851
savor,164.72656587473034
savoy,217.96025917926025
savvy,391.9654427645841
scald,171.1019438444926
scale,115.93606911447111
scalp,189.05529157667272
scaly,171.01641468682647
scamp,254.52915766738195
scant,150.15334773218197
scare,105.63066954643595
scarf,185.74514038876825
scary,152.97192224621915
scene,232.78401727861575
scent,148.2583153347717
scion,177.58272138228574
scoff,413.4103671706277
scold,190.3892008639289
scone,142.8211663066968
scoop,370.3028077753806
scope,173.75939524837634
score,120.7226781857438
scorn,157.63844492440558
scour,169.2293736501053
scout,194.62289416846596
scowl,237.52958963283024
scram,173.41339092872408
scrap,170.88941684665238
scree,190.37149028077803
screw,178.84449244060414
scrub,240.6004319654424
scrum,237.99006479481596
scuba,238.4090712742961
sedan,132.31663066954704
seedy,291.49589632829577
segue,287.2963282937344
seize,307.3213822894164
semen,259.2997840172767
sense,333.1300215982717
sepia,138.94470842332592
serif,151.64276457883437
serum,165.80907127429373
serve,261.1183585313165
setup,188.682073434122
seven,304.817710583153
sever,267.7114470842324
sewer,256.05053995680333
shack,294.7028077753802
shade,148.61943844492487
shady,222.1084233261364
shaft,232.32958963283346
shake,185.63110151187902
shaky,274.4172786177055
shale,123.0868250539968
shall,260.66652267818347
shalt,156.5330453563716
shame,165.958099352052
shank,245.2203023758098
shape,164.82937365010733
shard,164.24967602591633
share,112.9680345572346
shark,206.24103671706413
sharp,182.35723542116608
shave,189.4203023758116
shawl,226.3697624190065
shear,116.57969762418918
sheen,254.93995680345216
sheep,320.71015118790524
sheer,220.55291576673403
sheet,254.4773218142543
sheik,224.18358531317736
shelf,213.96025917926437
shell,251.81468682505704
shied,174.5295896328303
shift,275.75161987041196
shine,156.06781857451327
shiny,227.72613390928507
shire,127.32354211663007
shirk,231.74211663067354
shirt,167.32613390928748
shoal,150.18185745140482
shock,331.70021598272047
shone,153.06997840172755
shook,449.7321814254945
shoot,320.53650107991524
shore,129.2501079913605
shorn,168.76846652267633
short,164.7987041036693
shout,220.02332613390996
shove,219.6276457883354
shown,293.0475161987067
showy,321.28725701943745
shrew,196.52267818574487
shrub,257.71490280778346
shrug,249.44881209503558
shuck,404.8017278617799
shunt,238.94254859611607
shush,652.5438444924231
shyly,373.06090712742724
siege,249.21036717063
sieve,291.1313174945973
sight,244.62937365010907
sigma,224.72311015118805
silky,249.9092872570178
silly,293.6509719222439
since,143.00431965442658
sinew,187.71749460043085
singe,171.08466522678245
siren,111.62634989200845
sissy,508.62289416847796
sixth,331.59784017279054
sixty,294.91447084233636
skate,147.69373650107943
skier,152.3395248380139
skiff,544.7170626349891
skill,359.25442764579066
skimp,367.6384449244157
skirt,184.95032397407817
skulk,441.86090712743584
skull,429.59524838013573
skunk,482.58401727861764
slack,222.27732181425182
slain,131.0501079913596
slang,172.65572354211892
slant,125.08293736501174
slash,260.5321814254825
slate,98.64708423326233
slave,153.97192224621978
sleek,282.25053995680406
sleep,249.88466522677987
sleet,186.66609071274314
slept,153.80647948164105
slice,128.03498920086548
slick,245.57278617710605
slide,138.37494600432
slime,147.0639308855285
slimy,219.41252699783726
sling,205.96371490280745
slink,227.51274298056205
sloop,310.3395248380124
slope,145.80734341252662
slosh,290.970194384447
sloth,174.34514038876935
slump,295.18099352052144
slung,242.13650107991054
slunk,262.9663066954631
slurp,196.09632829373513
slush,355.29935205182994
slyly,516.8833693304462
smack,293.4514038876857
small,284.12526997840115
smart,146.81641468682614
smash,356.57105831533204
smear,124.72958963282947
smell,269.09373650107864
smelt,153.77321814254782
smile,148.58056155507498
smirk,241.9611231101485
smite,152.73174946004335
smith,250.8933045356341
smock,328.20950323974455
smoke,221.97192224622057
smoky,332.0168466522734
smote,151.72829373650083
snack,239.5542116630648
snail,131.77796976241817
snake,158.39654427645658
snaky,236.8155507559383
snare,95.54730021598216
snarl,117.88164146868328
sneak,171.16976241900562
sneer,188.203455723538
snide,157.9818574514053
sniff,405.72786177105723
snipe,164.96717062635008
snoop,342.0311015118723
snore,111.21339092872516
snort,134.15809935204996
snout,180.2475161987041
snowy,272.64233261339166
snuck,330.36414686824924
snuff,463.11965442764506
soapy,184.7131749460038
sober,144.81771058315414
soggy,385.019870410372
solar,107.15377969762315
solid,165.17796976241954
solve,172.59136069114405
sonar,113.63066954643553
sonic,175.69892008638973
sooth,318.243628509721
sooty,284.7002159827195
sorry,255.32267818574778
sound,215.64362850971764
south,219.9745140388766
sower,159.29071274298133
space,150.24319654427757
spade,155.9589632829355
spank,255.20907127429396
spare,118.6993520518363
spark,216.54125269978547
spasm,376.66695464361936
spawn,249.33131749460537
speak,208.00734341252698
spear,123.55377969762473
speck,282.1464362850986
speed,307.3287257019474
spell,269.2151187904945
spelt,154.5066954643621
spend,199.87732181425517
spent,165.89892008639274
sperm,190.97624190064994
spice,173.36328293736517
spicy,255.24233261339205
spied,185.5213822894166
spiel,150.11576673865974
spike,221.77062634988926
spiky,333.63844492440995
spill,322.08077753779247
spilt,185.69805615550675
spine,164.22505399568024
spiny,245.084233261339
spire,134.9291576673863
spite,154.72397408207243
splat,163.07861771058262
split,187.93822894168346
spoil,176.6120950323982
spoke,219.06220302375863
spoof,446.07904967603724
spook,466.08466522679174
spool,311.1550755939515
spoon,342.07775377969114
spore,135.31360691144528
sport,163.97710583153307
spout,219.48596112311358
spray,176.4898488120977
spree,217.8587473002149
sprig,218.29416846652364
spunk,356.78574514038917
spurn,208.7123110151197
spurt,203.1503239740833
squad,309.3693304535626
squat,260.8375809935196
squib,394.92613390927596
stack,224.85831533477486
staff,323.19654427646094
stage,132.06263498920106
staid,154.57365010799037
stain,138.0881209503229
stair,110.29416846652175
stake,150.25140388768875
stale,100.9974082073447
stalk,186.80604751619938
stall,215.78704103672362
stamp,222.811663066957
stand,157.41468682505135
stank,199.1403887688972
stare,93.29287257019499
stark,168.35075593952416
start,195.36501079913776
stash,289.64103671706204
state,175.7632829373618
stave,155.69028077753606
stead,130.96025917926482
steak,162.51187904967543
steal,110.33347732181628
steam,145.28596112310962
steed,239.69460043196426
steel,194.35075593952496
steep,262.69892008639226
steer,182.60907127429925
stein,137.10626349892036
stern,117.57969762419042
stick,258.10842332613805
stiff,386.12224622029765
still,248.41511879049693
stilt,247.96025917926744
sting,217.3118790496756
stink,239.52958963283106
stint,279.35421166306946
stock,249.44794816414523
stoic,165.24233261338895
stoke,169.78099352051652
stole,112.75248380129486
stomp,252.66911447084493
stone,124.62419006479419
stony,180.72397408207195
stood,300.08293736501076
stool,240.4807775377976
stoop,325.8384449244094
store,106.24190064794759
stork,187.90280777537947
storm,171.62591792656812
story,152.48768898488171
stout,294.7568034557264
stove,178.96846652268013
strap,150.25745140388622
straw,168.0483801295849
stray,134.52267818574575
strip,173.66522678185743
strut,269.9529157667391
stuck,312.2168466522682
study,256.49071274297995
stuff,458.43369330453476
stump,315.3157667386649
stung,255.57278617710838
stunk,277.6185745140367
stunt,321.4444924406069
style,137.79524838013035
suave,174.67861771058355
sugar,166.23628509719222
suing,252.39179265658456
suite,137.14514038876905
sulky,300.68768898488133
sully,352.11274298056503
sumac,230.15075593952622
sunny,375.23930885529177
super,162.68768898488216
surer,206.94298056155387
surge,160.1529157667383
surly,181.44060475162064
sushi,377.2082073434112
swami,242.04017278617087
swamp,312.0544276457851
swarm,215.10971922245955
swash,396.872570194391
swath,244.08250539956697
swear,138.94989200864077
sweat,156.5580993520524
sweep,372.7300215982783
sweet,286.3451403887668
swell,301.86652267818937
swept,232.73002159826927
swift,308.73563714902934
swill,357.3278617710512
swine,185.42548596112326
swing,315.5218142548642
swirl,185.87084233261172
swish,458.91749460042985
swoon,399.4341252699652
swoop,471.77796976241126
sword,235.46090712743182
swore,155.90151187905053
sworn,205.51187904967165
swung,363.1537796976186
synod,225.33995680345365
syrup,241.46090712742813
tabby,345.1555075593954
table,132.74082073434303
taboo,282.9166306695454
tacit,240.2647948164077
tacky,244.73002159827064
taffy,365.9814254859575
taint,222.01943844491993
taken,149.37149028077772
taker,129.10669546436122
tally,250.53520518358394
talon,124.89632829373603
tamer,119.73218142548511
tango,175.3753779697618
tangy,204.9866090712763
taper,114.92829373650001
tapir,135.94773218142416
tardy,159.19136069114526
tarot,180.44794816414634
taste,173.3127429805589
tasty,258.70755939525293
tatty,426.11619870409555
taunt,247.73736501079432
tawny,221.2742980561595
teach,153.246220302374
teary,108.16285097192034
tease,162.2656587472982
teddy,304.8254859611186
teeth,417.2898488120971
tempo,196.11360691144878
tenet,328.68250539957444
tenor,110.14902807775367
tense,195.80129589632742
tenth,265.4164146868204
tepee,364.12742980561194
tepid,184.17494600431877
terra,160.02073434125185
terse,170.88077753779552
testy,249.91663066954507
thank,234.3174946004338
theft,370.6859611231111
their,130.9079913606905
theme,304.16933045356194
there,213.37796976241995
these,254.16112311015056
theta,231.9377969762378
thick,321.22246220302026
thief,207.91965442764558
thigh,410.1269978401773
thing,261.4794816414633
think,282.75421166306654
third,193.41641468682295
thong,251.50194384449034
thorn,166.5460043196525
those,151.0164146868253
three,203.42203023758128
threw,194.22807775377913
throb,215.2289416846637
throw,241.26393088552837
thrum,248.99913606911443
thumb,382.3991360691099
thump,359.67602591793025
thyme,221.07084233260997
tiara,183.01727861770996
tibia,297.79697624190356
tidal,153.27343412527128
tiger,139.46825053995627
tight,404.75118790496714
tilde,138.5641468682502
timer,137.50021598272187
timid,403.3002159827162
tipsy,228.0345572354183
titan,232.3740820734295
tithe,245.38876889848663
title,189.11187904967468
toast,205.10323974081965
today,178.0561555075591
toddy,363.29589632830533
token,174.20259179265526
tonal,125.36846652267775
tonga,180.9753779697624
tonic,177.2691144708422
tooth,514.3032397408077
topaz,255.89935205183605
topic,200.43801295896583
torch,191.70410367170723
torso,222.4259179265689
torus,152.82807775377756
total,203.84794816414757
totem,253.43023758098977
touch,248.1032397408203
tough,265.6643628509654
towel,161.85831533477366
tower,157.31879049676016
toxic,274.1088552915807
toxin,262.1399568034576
trace,101.09978401727841
track,184.07127429805738
tract,209.07602591793008
trade,108.51101511879023
trail,105.26004319654595
train,114.73606911447105
trait,180.5257019438443
tramp,180.3680345572369
trash,142.59827213822632
trawl,154.11360691144537
tread,115.9287257019436
treat,158.15075593952417
trend,137.36414686824932
triad,134.98488120950162
trial,107.91101511879219
tribe,137.4159827213811
trice,115.39913606911375
trick,211.77494600432146
tried,128.1624190064793
tripe,128.33736501079906
trite,172.36544276457676
troll,200.4107991360715
troop,269.40863930885524
trope,127.58228941684645
trout,240.601295896327
trove,156.39006479481736
truce,134.65529157667538
truck,248.44449244060738
truer,199.88639308855275
truly,167.76846652267582
trump,245.35075593952484
trunk,220.08164146867833
truss,265.77840172786233
trust,258.7887688984882
truth,316.00518358531303
tryst,253.01036717062777
tubal,198.72008639308888
tuber,167.52095032397355
tulip,205.38185745140265
tulle,219.96069114470532
tumor,191.19524838012936
tunic,211.21727861771166
turbo,204.57278617710492
tutor,246.54859611231046
twang,251.1075593952504
tweak,217.16976241900522
tweed,345.830237580999
tweet,467.9464362850897
twice,185.75723542116532
twine,181.83023758099495
twirl,182.0946004319665
twist,368.92526997840486
twixt,605.86220302376
tying,250.5291576673846
udder,276.89546436284706
ulcer,142.4747300216
ultra,130.55896328293608
umbra,250.0129589632872
uncle,164.21036717062668
uncut,364.38920086392403
under,169.20647948164097
undid,420.4358531317433
undue,316.0622030237577
unfed,262.4626349891967
unfit,268.98704103671463
unify,318.21166306695545
union,307.57580993520475
unite,145.40431965442704
unity,212.84319654427537
unlit,176.4051835853134
unmet,187.62375809935264
unset,150.70799136069067
untie,146.09546436285038
until,178.26177105831582
unwed,269.18012958963055
unzip,400.6354211662979
upper,277.8946004319655
upset,187.22894168466266
urban,186.5036717062634
urine,128.02073434125202
usage,161.3265658747316
usher,161.4501079913615
using,264.94470842332737
usual,265.47861771057995
usurp,359.37580993520504
utile,129.80172786177067
utter,213.26565874730025
vague,232.3753779697635
valet,149.04492440604932
valid,242.40863930885308
valor,169.38574514038675
value,175.263498920084
valve,270.8889848812048
vapid,296.3913606911457
vapor,211.30453563714946
vault,204.644492440605
vaunt,216.1429805615531
vegan,232.08207343412104
venom,260.0380129589613
venue,347.20129589632745
verge,351.7749460043241
verse,263.50107991360335
verso,168.29373650107814
verve,461.8786177105834
vicar,198.63758099351978
video,231.97321814254744
vigil,519.2842332613473
vigor,260.8427645788356
villa,347.2190064794804
vinyl,288.9593952483832
viola,199.43585313174864
viper,211.63326133909104
viral,173.638444924407
virus,227.18790496759854
visit,391.07343412527
visor,192.0712742980586
vista,204.40604751620364
vital,191.28250539956795
vivid,850.2336933045456
vixen,341.3421166306733
vocal,224.88855291576556
vodka,342.1693304535648
vogue,271.7831533477281
voice,198.34643628510057
voila,198.1943844492428
vomit,271.72829373650404
voter,163.14298056155488
vouch,370.6475161986986
vowel,262.2483801295924
vying,402.9654427645855
wacky,371.0704103671656
wafer,193.14686825054034
wager,177.27948164146835
wagon,265.88423326134324
waist,176.56328293736212
waive,213.67861771058296
waltz,299.727429805614
warty,186.63930885529084
waste,146.55637149027993
watch,272.15075593952196
water,132.97494600431918
waver,209.4583153347757
waxen,264.1434125269987
weary,159.96155507559385
weave,354.14643628508844
wedge,459.5369330453691
weedy,437.67429805615734
weigh,278.26738660907074
weird,199.44838012959124
welch,253.37278617710064
welsh,216.4129589632845
wench,276.257019438445
whack,409.83239740821
whale,176.87991360691294
wharf,288.2842332613427
wheat,192.34470842332843
wheel,342.13563714901886
whelp,270.361555075595
where,314.162850971929
which,551.7442764578838
whiff,664.3809935205351
while,199.9075593952458
whine,226.69546436284713
whiny,336.3213822894144
whirl,226.19611231101285
whisk,394.06868250539895
white,207.48077753780117
whole,201.06954643628367
whoop,566.7261339092846
whose,218.59740820734325
widen,248.47904967602528
wider,203.19697624190215
widow,464.3442764578794
width,327.3939524837962
wield,223.30280777537692
wight,341.5149028077788
willy,436.33434125269406
wimpy,428.69373650108105
wince,212.21857451403548
winch,350.5330453563666
windy,370.82073434124715
wiser,158.08855291576455
wispy,337.82246220302113
witch,317.2509719222488
witty,422.7831533477195
woken,272.6738660907135
woman,259.677753779696
women,244.64578833693253
woody,546.8993520518402
wooer,268.79092872569754
wooly,418.3771058315201
woozy,719.8574514038856
wordy,290.7693304535615
world,230.80604751619796
worry,382.34773218142766
worse,155.71533477321722
worst,189.5123110151173
worth,238.06220302375834
would,288.2946004319669
wound,323.7723542116586
woven,288.9753779697627
wrack,277.4298056155468
wrath,198.09373650107966
wreak,199.6095032397403
wreck,272.4587473002158
wrest,159.31360691144872
wring,281.34470842332877
wrist,184.92526997839994
write,146.87127429805633
wrong,277.29416846652737
wrote,150.75421166306748
wrung,314.8583153347763
wryly,384.2125269978347
yacht,217.61123110151175
yearn,117.30064794816373
yeast,123.38401727861691
yield,187.03326133909425
young,300.48855291576655
youth,241.99827213822817
zebra,225.97969762418998
zesty,247.39827213822946
zonal,222.4535637149051
